student_id,name,branch,cgpa,skills,internship,projects,placement_status,company,package
98,Karan,ME,8.66,"Python,SQL",0,1,Not Placed,None,0.0
99,Rahul,CSE,5.56,C++,0,5,Not Placed,None,0.0
100,Aman,ECE,6.04,"Python,ML",2,3,Not Placed,None,0.0
101,Vikas,IT,6.47,C++,2,3,Not Placed,None,0.0
102,Rahul,ME,7.66,"Python,ML",1,4,Placed,Infosys,10.83
103,Sneha,ECE,5.57,"SQL,Excel",1,5,Not Placed,None,0.0
104,Palak,ECE,9.28,"SQL,Excel",1,5,Placed,Accenture,4.18
105,Vikas,ME,7.18,C++,1,5,Placed,TCS,5.79
106,Riya,CSE,8.36,Java,1,2,Placed,Infosys,8.01
107,Riya,IT,5.66,C++,0,5,Not Placed,None,0.0
108,Palak,ECE,9.28,C++,1,2,Placed,Wipro,4.7
109,Anjali,CSE,5.16,"Python,SQL",0,1,Not Placed,None,0.0
110,Vikas,ME,9.19,Java,1,5,Placed,Infosys,8.38
111,Rahul,IT,6.58,"SQL,Excel",0,2,Not Placed,None,0.0
112,Aman,ECE,9.21,"Python,ML",1,2,Placed,Accenture,7.07
113,Vikas,ECE,9.07,C++,2,3,Placed,Accenture,4.09
114,Rahul,CSE,6.87,Java,0,4,Not Placed,None,0.0
115,Rahul,ECE,6.74,Java,0,4,Not Placed,None,0.0
116,Sneha,ECE,7.7,C++,2,1,Not Placed,None,0.0
117,Aman,IT,7.77,Java,0,4,Not Placed,None,0.0
118,Riya,IT,7.63,Java,1,2,Placed,TCS,7.21
119,Aman,IT,7.8,Java,1,4,Placed,Accenture,10.21
120,Riya,IT,9.4,Java,1,5,Placed,Infosys,7.91
121,Rahul,ME,8.25,Java,0,3,Not Placed,None,0.0
122,Rahul,IT,8.54,C++,1,4,Placed,Infosys,5.19
123,Sneha,ECE,8.94,"Python,SQL",1,4,Placed,Accenture,8.97
124,Riya,IT,9.27,C++,2,4,Placed,Infosys,7.22
125,Karan,CSE,5.37,"SQL,Excel",1,5,Not Placed,None,0.0
126,Vikas,ME,6.54,Java,0,5,Not Placed,None,0.0
127,Aman,ECE,8.41,"SQL,Excel",0,4,Not Placed,None,0.0
128,Rahul,CSE,6.97,"SQL,Excel",2,2,Not Placed,None,0.0
129,Vikas,ME,8.04,"Python,SQL",1,1,Not Placed,None,0.0
130,Rahul,IT,5.78,"Python,SQL",2,5,Not Placed,None,0.0
131,Palak,IT,8.7,"Python,ML",0,5,Not Placed,None,0.0
132,Aman,ME,6.89,C++,2,5,Not Placed,None,0.0
133,Sneha,IT,7.69,"Python,SQL",2,1,Not Placed,None,0.0
134,Rahul,ECE,5.99,Java,1,2,Not Placed,None,0.0
135,Vikas,ECE,9.29,"SQL,Excel",1,2,Placed,TCS,11.49
136,Aman,ECE,8.05,Java,2,3,Placed,Accenture,4.93
137,Riya,ECE,7.14,"SQL,Excel",1,3,Placed,Wipro,9.24
138,Vikas,ME,7.91,"Python,ML",1,3,Placed,Accenture,6.03
139,Anjali,ECE,9.08,"Python,SQL",2,5,Placed,Infosys,8.03
140,Karan,ECE,7.67,C++,2,2,Placed,Accenture,4.37
141,Aman,ME,6.31,"Python,SQL",0,5,Not Placed,None,0.0
142,Aman,ECE,7.27,"Python,ML",1,3,Placed,Infosys,10.26
143,Palak,ME,6.61,"Python,SQL",2,3,Not Placed,None,0.0
144,Palak,CSE,7.93,C++,0,1,Not Placed,None,0.0
145,Sneha,CSE,6.55,"Python,ML",1,4,Not Placed,None,0.0
146,Aman,ECE,6.21,"Python,ML",1,1,Not Placed,None,0.0
147,Palak,CSE,6.74,C++,1,3,Not Placed,None,0.0
148,Rahul,IT,9.17,"SQL,Excel",0,4,Not Placed,None,0.0
149,Aman,ECE,7.57,"Python,SQL",2,4,Placed,TCS,7.76
150,Karan,ECE,8.16,Java,1,3,Placed,Wipro,5.38
151,Palak,IT,7.88,"Python,ML",0,5,Not Placed,None,0.0
152,Rahul,ME,9.05,C++,1,2,Placed,Wipro,7.65
153,Vikas,CSE,8.65,C++,1,3,Placed,Infosys,5.48
154,Vikas,CSE,6.84,"Python,SQL",1,4,Not Placed,None,0.0
155,Sneha,IT,7.2,Java,0,3,Not Placed,None,0.0
156,Palak,IT,7.47,C++,1,3,Placed,Infosys,9.02
157,Karan,ME,5.83,"Python,ML",2,3,Not Placed,None,0.0
158,Rahul,ME,5.21,"Python,SQL",0,1,Not Placed,None,0.0
159,Palak,CSE,5.63,Java,1,2,Not Placed,None,0.0
160,Rahul,IT,5.11,Java,0,4,Not Placed,None,0.0
161,Riya,ME,9.31,C++,1,2,Placed,Wipro,11.86
162,Sneha,IT,9.44,"Python,ML",1,5,Placed,TCS,6.45
163,Karan,ME,5.6,"Python,ML",2,1,Not Placed,None,0.0
164,Anjali,ECE,6.05,C++,2,2,Not Placed,None,0.0
165,Palak,CSE,7.48,"SQL,Excel",2,3,Placed,TCS,11.99
166,Rahul,CSE,5.91,C++,2,5,Not Placed,None,0.0
167,Riya,ME,6.54,"Python,ML",1,3,Not Placed,None,0.0
168,Sneha,IT,6.99,"Python,SQL",2,1,Not Placed,None,0.0
169,Karan,ME,8.03,"Python,ML",2,5,Placed,Wipro,4.38
170,Vikas,ECE,5.17,C++,0,1,Not Placed,None,0.0
171,Palak,ECE,7.48,"SQL,Excel",1,1,Not Placed,None,0.0
172,Sneha,CSE,8.05,Java,2,1,Not Placed,None,0.0
173,Riya,CSE,8.61,"Python,SQL",1,4,Placed,TCS,6.34
174,Karan,CSE,8.13,"Python,ML",2,4,Placed,Accenture,6.03
175,Rahul,IT,9.05,"Python,ML",1,3,Placed,Wipro,7.8
176,Karan,IT,7.91,C++,0,1,Not Placed,None,0.0
177,Palak,IT,7.95,C++,2,1,Not Placed,None,0.0
178,Rahul,ME,8.46,"Python,SQL",1,3,Placed,Accenture,11.47
179,Sneha,IT,9.27,C++,1,1,Not Placed,None,0.0
180,Karan,ECE,6.66,Java,0,1,Not Placed,None,0.0
181,Karan,IT,5.46,C++,0,3,Not Placed,None,0.0
182,Riya,ECE,9.1,"Python,SQL",0,4,Not Placed,None,0.0
183,Karan,CSE,8.4,C++,1,2,Placed,Infosys,11.84
184,Anjali,ME,7.43,"Python,ML",1,4,Placed,Wipro,8.22
185,Vikas,ECE,6.83,"Python,ML",1,4,Not Placed,None,0.0
186,Karan,IT,6.83,"Python,SQL",0,1,Not Placed,None,0.0
187,Karan,ME,8.98,"Python,SQL",2,3,Placed,TCS,8.15
188,Karan,CSE,8.26,Java,1,1,Not Placed,None,0.0
189,Riya,IT,5.76,"SQL,Excel",2,1,Not Placed,None,0.0
190,Sneha,ECE,5.78,Java,0,5,Not Placed,None,0.0
191,Anjali,IT,7.17,Java,1,3,Placed,TCS,5.91
192,Riya,IT,6.15,C++,2,5,Not Placed,None,0.0
193,Rahul,ECE,8.19,Java,2,3,Placed,TCS,4.54
194,Anjali,CSE,6.82,"Python,SQL",1,2,Not Placed,None,0.0
195,Karan,ECE,5.05,"SQL,Excel",2,4,Not Placed,None,0.0
196,Vikas,CSE,7.35,"Python,SQL",2,2,Placed,Wipro,6.28
197,Palak,ECE,8.85,Java,0,1,Not Placed,None,0.0
198,Aman,IT,5.94,Java,1,2,Not Placed,None,0.0
199,Anjali,ECE,8.79,"Python,SQL",2,4,Placed,TCS,7.68
